name,value
Area,b'10.402266337890644'
Base Offset,b'0'
Category,b'Revit Rooms'
CategoryId,b'-2000160'
Computation Height,b'0'
Design Option,b'Main Model'
ElementId,b'7487447'
Level,b'9'
Level,b'Plan 2 (02)'
Limit Offset,b'3660.0000000000123'
name,b'DP03.0705 [7487447]'
Number,b'DP03.0705'
OHPT_OptimizedCeilingHeight,b'0'
OHPT_RA_Ceiling Height,b'0'
OHPT_RA_Check,b'0'
OHPT_RA_Glazed surface,b'0'
OHPT_RA_No Window,b'0'
OUH_CeilingHeight,b'0'
OUH_DocsOnDrofus,b'0'
OUH_ProgrammedArea,b'0'
parent,b'69371'
Perimeter,b'0'
Phase,b'New Construction'
Pollination_HasSensorGrid,b'0'
Pollination_HasSensorGrid,b'0'
Pollination_HasSensorGrid,b'0'
Pollination_HasSensorGrid,b'0'
Pollination_HasSensorGrid,b'0'
Pollination_HasSensorGrid,b'0'
Pollination_HasSensorGrid,b'0'
Pollination_HasSensorGrid,b'0'
Pollination_HasSensorGrid,b'0'
Unbounded Height,b'3660.0000000000123'
Upper Limit,b'Plan 2 (02)'
viewable_in,b'c884ae1b-61e7-4f9d-0001-719e20b22d0b-00765d24'
Volume,b'38.07229479668004'
Workset,b'Workset1'
