value
b'Revit Sheet'
b'Revit <Sketch>'
b'Revit Floors'
b'Revit Walls'
b'Revit Ceilings'
b'Revit Roofs'
b'Revit Schedules'
b'Revit Viewports'
b'Revit '
b'Revit Railings'
b'Revit Views'
b'Revit Doors'
b'Revit Legend'
b'Revit <Area Boundary>'
b'Revit View'
b'Revit Rectangular Straight Wall Opening'
b'Revit Rooms'
b'Revit <Room Separation>'
b'Revit Cameras'
b'Revit Windows'
b'Revit Title Blocks'
b'Revit Areas'
b'Revit Curtain Wall Mullions'
b'Revit Specialty Equipment'
b'Revit Curtain Panels'
b'Revit Group'
b'Revit Generic Models'
b'Revit Structural Foundations'
b'Revit Shaft Openings'
b'Revit HVAC Zones'
b'Revit Spaces'
b'Revit Document'
b'Revit Entourage'
b'not defined'
b'Revit Planting'
b'Revit Parts'
