object_id,name,value
002bfde8b293cfa120fea76015dc098f9065b5cf,WBS_L.3-Building,b'B20'
002bfde8b293cfa120fea76015dc098f9065b5cf,WBS_L.4-Level,b'L01'
002bfde8b293cfa120fea76015dc098f9065b5cf,Name,b'Korridor'
004ba9ab790e3be3ba47da199ea4b1a7830d70a2,WBS_L.3-Building,b'B24'
004ba9ab790e3be3ba47da199ea4b1a7830d70a2,WBS_L.4-Level,b'L04'
004ba9ab790e3be3ba47da199ea4b1a7830d70a2,Name,b'Toilet/bad'
007af3e783ad71a1b2604f117c0b4c85ebac435b,WBS_L.3-Building,b'B20'
007af3e783ad71a1b2604f117c0b4c85ebac435b,WBS_L.4-Level,b'L01'
007af3e783ad71a1b2604f117c0b4c85ebac435b,Name,b'R\xc3\xb8rpost'
0090a29533f90f65310a9b571949206d28249824,WBS_L.3-Building,b'B24'
0090a29533f90f65310a9b571949206d28249824,WBS_L.4-Level,b'L00'
0090a29533f90f65310a9b571949206d28249824,Name,b'K-boks'
00ac87faba28fc51f82ef20c779870f4e81d0956,WBS_L.3-Building,b'B20'
00ac87faba28fc51f82ef20c779870f4e81d0956,WBS_L.4-Level,b'L01'
00ac87faba28fc51f82ef20c779870f4e81d0956,Name,b'Akutgang'
00fc3865f37b4e6505c0adf09d030fd2d91c79cf,WBS_L.3-Building,b'B22'
00fc3865f37b4e6505c0adf09d030fd2d91c79cf,WBS_L.4-Level,b'L02'
00fc3865f37b4e6505c0adf09d030fd2d91c79cf,Name,b'Toilet/bad'
011a981b1553a7fcc0dad583a60ce4fed2730c4d,WBS_L.3-Building,b'B24'
011a981b1553a7fcc0dad583a60ce4fed2730c4d,WBS_L.4-Level,b'L04'
011a981b1553a7fcc0dad583a60ce4fed2730c4d,Name,b'Ren zone'
011eca6a08d32e06f3db7e848553eb93c7972f64,WBS_L.3-Building,b'B24'
011eca6a08d32e06f3db7e848553eb93c7972f64,WBS_L.4-Level,b'L04'
011eca6a08d32e06f3db7e848553eb93c7972f64,Name,b'Patientstue'
017c2d644cd594c66cdd696758f6dc2609c56e6b,WBS_L.3-Building,b'B20'
017c2d644cd594c66cdd696758f6dc2609c56e6b,WBS_L.4-Level,b'L01'
017c2d644cd594c66cdd696758f6dc2609c56e6b,Name,b'Elev.03'
0186ffadbe4be14f98855582aee3ef09627f1a37,WBS_L.3-Building,b'B20'
0186ffadbe4be14f98855582aee3ef09627f1a37,WBS_L.4-Level,b'L03'
0186ffadbe4be14f98855582aee3ef09627f1a37,Name,b'Reng\xc3\xb8ringsrum'
01966487d65cf12e1c34480bbc6d2a5cf47b4e8f,WBS_L.3-Building,b'B22'
01966487d65cf12e1c34480bbc6d2a5cf47b4e8f,WBS_L.4-Level,b'L02'
01966487d65cf12e1c34480bbc6d2a5cf47b4e8f,Name,b'Uniformer'
01c4ae90ac3ee6ecd9ee3f1a1c2be56bbbd1331a,WBS_L.3-Building,b'B24'
01c4ae90ac3ee6ecd9ee3f1a1c2be56bbbd1331a,WBS_L.4-Level,b'L02'
01c4ae90ac3ee6ecd9ee3f1a1c2be56bbbd1331a,Name,b'Trappe'
020c3fb37c8bc5f1de37468375760d9e6f8fed5e,WBS_L.3-Building,b'B22'
020c3fb37c8bc5f1de37468375760d9e6f8fed5e,WBS_L.4-Level,b'L04'
020c3fb37c8bc5f1de37468375760d9e6f8fed5e,Name,b'Toilet/bad'
0222374690a815160cc60c1d49b7c2000f6634f8,WBS_L.3-Building,b'B20'
0222374690a815160cc60c1d49b7c2000f6634f8,WBS_L.4-Level,b'L00'
0222374690a815160cc60c1d49b7c2000f6634f8,Name,b'Niche'
024ddf72a04741f186587c883f0cd9db3ea1fc13,WBS_L.3-Building,b'B20'
024ddf72a04741f186587c883f0cd9db3ea1fc13,WBS_L.4-Level,b'L03'
024ddf72a04741f186587c883f0cd9db3ea1fc13,Name,b'Terapirum'
02501b96e4f3ca20913ca35c6aea5244d02a30a1,WBS_L.3-Building,b'B20'
02501b96e4f3ca20913ca35c6aea5244d02a30a1,WBS_L.4-Level,b'L04'
02501b96e4f3ca20913ca35c6aea5244d02a30a1,Name,b'Multifunktionsrum'
025bcaec8be0e79b5c0e699da96ce140f7862f85,WBS_L.3-Building,b'B22'
025bcaec8be0e79b5c0e699da96ce140f7862f85,WBS_L.4-Level,b'L03'
025bcaec8be0e79b5c0e699da96ce140f7862f85,Name,b'Ren zone'
025ef47f77cd77acff4295002a5b999e44c0edf3,WBS_L.3-Building,b'B24'
025ef47f77cd77acff4295002a5b999e44c0edf3,WBS_L.4-Level,b'L01'
025ef47f77cd77acff4295002a5b999e44c0edf3,Name,b'Klyngestr\xc3\xb8g'
02834977da79b5dd64d10142891f52f9f706ff50,WBS_L.3-Building,b'B24'
02834977da79b5dd64d10142891f52f9f706ff50,WBS_L.4-Level,b'L03'
02834977da79b5dd64d10142891f52f9f706ff50,Name,b'Patientstue'
02b4f5c2aa783b5cf213d8d2a5ee63a8ff44e458,WBS_L.3-Building,b'B20'
02b4f5c2aa783b5cf213d8d2a5ee63a8ff44e458,WBS_L.4-Level,b'L04'
02b4f5c2aa783b5cf213d8d2a5ee63a8ff44e458,Name,b'Skakt ventilation'
02ccbc1b4479970bef171c5ed1b40b9d9727dc9f,WBS_L.3-Building,b'B22'
02ccbc1b4479970bef171c5ed1b40b9d9727dc9f,WBS_L.4-Level,b'L01'
02ccbc1b4479970bef171c5ed1b40b9d9727dc9f,Name,b'Toilet'
02e8cce01eba8db5b6fed11b9fd332a482232d30,WBS_L.3-Building,b'B22'
02e8cce01eba8db5b6fed11b9fd332a482232d30,WBS_L.4-Level,b'L01'
02e8cce01eba8db5b6fed11b9fd332a482232d30,Name,b'Korridor'
031745260214496e59290e1ad9ab15ce8459605f,WBS_L.3-Building,b'B24'
031745260214496e59290e1ad9ab15ce8459605f,WBS_L.4-Level,b'L03'
031745260214496e59290e1ad9ab15ce8459605f,Name,b'Niche'
032b8e7c4260702dce40719e84b2d1e31fa6997f,WBS_L.3-Building,b'B20'
032b8e7c4260702dce40719e84b2d1e31fa6997f,WBS_L.4-Level,b'L04'
032b8e7c4260702dce40719e84b2d1e31fa6997f,Name,b'Ren zone'
0331dd45e13ec2300aad151c93139239efd17842,WBS_L.3-Building,b'B22'
0331dd45e13ec2300aad151c93139239efd17842,WBS_L.4-Level,b'L03'
0331dd45e13ec2300aad151c93139239efd17842,Name,b'Patientstue'
033dbaa95f24ac7e4dade07a90d1e5b2673b3024,WBS_L.3-Building,b'B24'
